turno,id_empleado,apellido,nombre,id_puesto,email,puesto,departamento,tipo_puesto
,1165.0,COFFEY,SALLARD,90-14000,sallard.coffey@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,58.0,LOPEZ,GUADALUPE,90-14000,guadalupe.lopez@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,189.0,Misas,Jhon ,90-14000,jhon .misas@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,660.0,Taborda,luz ,90-14000,luz .taborda@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,193.0,Velez,Jhuliana ,90-14000,jhuliana .velez@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,641.0,Henao,Lucia,90-14000,lucia.henao@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,721.0,ESCALANTE,MARIA,90-14000,maria.escalante@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,939.0,CALDERON,MARINA,90-14000,marina.calderon@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,1141.0,Soto,Ruth,90-14000,ruth.soto@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,685.0,DANIEL,MARIA,90-14000,maria.daniel@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,526.0,ACUÑA,LOURDES,90-14000,lourdes.acuña@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,857.0,HUERTA,MARIA,90-14000,maria.huerta@tractchun.com,Supervisor de Ingeniería de Calidad,INGENIERIA DE CALIDAD,Mandos Medios
,29.0,LAGUNA,FEDERICO,80-24100,federico.laguna@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,169.0,Arango,Maria,80-24100,maria.arango@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,266.0,BORQUEZ,FRANCISCO,80-24100,francisco.borquez@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,447.0,VILLA,FRIAS,80-24100,frias.villa@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,733.0,DIAZ,ORTIZ,80-24100,ortiz.diaz@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,756.0,ALVAREZ,P.,80-24100,p..alvarez@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1411.0,GALLARDO,PEDRO,80-24100,pedro.gallardo@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1619.0,MATUS,ANDREA,80-24100,andrea.matus@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,179.0,ARVAYO,MARIA,80-24100,maria.arvayo@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,331.0,SANCHEZ,MARIN,80-24100,marin.sanchez@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1360.0,TORRES,ALBERTO,80-24100,alberto.torres@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
C,3.0,ROMERO,ROSA,80-24100,rosa.romero@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1189.0,GONZALEZ,ADOLFO,80-24100,adolfo.gonzalez@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1321.0,Betancur ,Albeiro,80-24100,albeiro.betancur @tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1554.0,TOYOS,ALFREDO,80-24100,alfredo.toyos@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1610.0,COTA,ALONSO,80-24100,alonso.cota@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1693.0,QUINTANA,ANGELICA,80-24100,angelica.quintana@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,30.0,MORALES,VERONICA,80-24100,veronica.morales@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,202.0,JUVERA,MARIA,80-24100,maria.juvera@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1412.0,PACHECO,ROSA,80-24100,rosa.pacheco@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1422.0,QUIROGA,REATIGA,80-24100,reatiga.quiroga@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,19.0,BURBOA,MANUEL,80-24100,manuel.burboa@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,267.0,MACEN,MARIA,80-24100,maria.macen@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,486.0,GONZALES,GERARDO,80-24100,gerardo.gonzales@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1231.0,DURAN,ADRIAN,80-24100,adrian.duran@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1261.0,NERI,AIDEE,80-24100,aidee.neri@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1325.0,ACEVEDO,ALBERTO,80-24100,alberto.acevedo@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,11.0,CARREON,VERONICA,80-24100,veronica.carreon@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,144.0,ALDRETE,MARIA,80-24100,maria.aldrete@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,201.0,HERNANDEZ,FRANCISCA,80-24100,francisca.hernandez@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,217.0,CELAYA,YOLANDA,80-24100,yolanda.celaya@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,519.0,ALVAREZ,MIGUEL,80-24100,miguel.alvarez@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,610.0,Mendoza,Monica,80-24100,monica.mendoza@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1350.0,NORIEGA,PAUL,80-24100,paul.noriega@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1642.0,MEZA,ANGEL,80-24100,angel.meza@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,275.0,MENDEZ,MARIA,80-24100,maria.mendez@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,646.0,PORRAS,OLIVIA,80-24100,olivia.porras@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,978.0,PINEDA,IGNACIO,80-24100,ignacio.pineda@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1933.0,Valencia,Antonio,80-24100,antonio.valencia@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,64.0,SOQUI,VERONICA,80-24100,veronica.soqui@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1227.0,CAMPOS,ADRIAN,80-24100,adrian.campos@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,1337.0,Castaño,Jeisson,80-24100,jeisson.castaño@tractchun.com,Supervisor de Producción,MANTENIMIENTO,Mandos Medios
,31.0,LEON,VICTOR,80-22220,victor.leon@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,587.0,ABRIL,ALBERTO,80-22220,alberto.abril@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,644.0,COTA,CARLOS,80-22220,carlos.cota@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,853.0,HURTADO,CARMEN,80-22220,carmen.hurtado@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,955.0,Vasquez,Juan ,80-22220,juan .vasquez@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1039.0,GALLEGOS,DUARTE,80-22220,duarte.gallegos@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1073.0,FRANCIS,ALEJANDRO,80-22220,alejandro.francis@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1385.0,CASTRO,GUADALUPE,80-22220,guadalupe.castro@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1468.0,DUARTE,JESUS,80-22220,jesus.duarte@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1525.0,PERAZA,CARLOS,80-22220,carlos.peraza@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1584.0,CEBALLOS,LOPEZ,80-22220,lopez.ceballos@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1764.0,MACEN,EDELMIRA,80-22220,edelmira.macen@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1852.0,VASQUEZ,GILA,80-22220,gila.vasquez@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1862.0,TEQUIDA,MANUEL,80-22220,manuel.tequida@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1870.0,VELARDE,FIGUEROA,80-22220,figueroa.velarde@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1954.0,ACOSTA,GONZALEZ,80-22220,gonzalez.acosta@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1994.0,Cárdenas,Hernado,80-22220,hernado.cárdenas@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,604.0,OCHOA,ALEJANDRO,80-22220,alejandro.ochoa@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,617.0,SANDOVAL,ANGELICA,80-22220,angelica.sandoval@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,751.0,Pemberthy,Diego,80-22220,diego.pemberthy@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,815.0,Barrientos,Bryan,80-22220,bryan.barrientos@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,832.0,GONZALEZ,CARLOS,80-22220,carlos.gonzalez@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,948.0,ESCALANTE,JUAN,80-22220,juan.escalante@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,988.0,DURAN,LUIS,80-22220,luis.duran@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1115.0,GRAJEDA,ERIKA,80-22220,erika.grajeda@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1221.0,SANTACRUZ,DORA,80-22220,dora.santacruz@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1292.0,LIMON,EDMUNDO,80-22220,edmundo.limon@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1308.0,ORTIZ,RAMON,80-22220,ramon.ortiz@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1364.0,Prisco,Felipe,80-22220,felipe.prisco@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1423.0,CORRAL,HEBERTO,80-22220,heberto.corral@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1482.0,GARCIA,ALFONSO,80-22220,alfonso.garcia@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1555.0,ALMARAZ,LOPEZ,80-22220,lopez.almaraz@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1620.0,TEQUIDA,LUIS,80-22220,luis.tequida@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1771.0,ROMERO,GABRIEL,80-22220,gabriel.romero@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1896.0,SALAZAR,ROBERTO,80-22220,roberto.salazar@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1910.0,ROMO,VILLARREAL,80-22220,villarreal.romo@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,717.0,VILLANUEVA,CARLOS,80-22220,carlos.villanueva@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,749.0,ESPINOZA,ALBERTO,80-22220,alberto.espinoza@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,757.0,Lopera,Alejandro,80-22220,alejandro.lopera@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,799.0,SANDOVAL,ANTONIA,80-22220,antonia.sandoval@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,942.0,MIRANDA,ENRIQUE,80-22220,enrique.miranda@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1157.0,GRACIA,FELIX,80-22220,felix.gracia@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1162.0,ARVAYO,CRISTINA,80-22220,cristina.arvayo@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1365.0,GALLARDO,VERONICA,80-22220,veronica.gallardo@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1719.0,VALENZUELA,LUIS,80-22220,luis.valenzuela@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1812.0,Amaya,Egidio,80-22220,egidio.amaya@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1835.0,RUELAS,MANUEL,80-22220,manuel.ruelas@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1865.0,QUINTANA,LOURDES,80-22220,lourdes.quintana@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1939.0,ARVALLO,HAYDEE,80-22220,haydee.arvallo@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,55.0,JUVERA,VICTOR,80-22220,victor.juvera@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,634.0,DOMINGUEZ,BELDUCEA,80-22220,belducea.dominguez@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1174.0,JIMENEZ,MANUEL,80-22220,manuel.jimenez@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1333.0,BRICKNER,RITA,80-22220,rita.brickner@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1352.0,DIAZ,ERICA,80-22220,erica.diaz@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1689.0,Loaiza,Diego,80-22220,diego.loaiza@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1751.0,LARA,GABRIEL,80-22220,gabriel.lara@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1792.0,PEÑUÑURI,GERARDO,80-22220,gerardo.peñuñuri@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1797.0,BALDENEGRO,EDUARDO,80-22220,eduardo.baldenegro@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1908.0,MOYON,GERARDO,80-22220,gerardo.moyon@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1958.0,Pineda,Ines,80-22220,ines.pineda@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,734.0,CARREON,ALBERTO,80-22220,alberto.carreon@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1198.0,MEDINA,MARIA,80-22220,maria.medina@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1246.0,GARCIA,FRANCISCO,80-22220,francisco.garcia@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1293.0,VALENZUELA,PABLO,80-22220,pablo.valenzuela@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1304.0,ROMO,ENRIQUE,80-22220,enrique.romo@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1389.0,VALLES,VERONICA,80-22220,veronica.valles@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1401.0,LOPEZ,ALBERTO,80-22220,alberto.lopez@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1448.0,VELARDE,ALEJANDRO,80-22220,alejandro.velarde@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1680.0,SANDOVAL,CARLOS,80-22220,carlos.sandoval@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1711.0,DE_LA_ROSA,EDGARD,80-22220,edgard.de_la_rosa@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1746.0,Zapata,Elena,80-22220,elena.zapata@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1783.0,AMAYA,EDMUNDO,80-22220,edmundo.amaya@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1786.0,Prisco,Jaime,80-22220,jaime.prisco@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1829.0,Arango,Egidio,80-22220,egidio.arango@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1857.0,SILVA,ESTHELA,80-22220,esthela.silva@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,867.0,KETCHUL,CRUZ,80-22220,cruz.ketchul@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,914.0,MONTIEL,DORA,80-22220,dora.montiel@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1100.0,CARRILLO,ERENDIDA,80-22220,erendida.carrillo@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1212.0,MORENO,FERNANDEZ,80-22220,fernandez.moreno@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1279.0,MACHADO,MARQUEZ,80-22220,marquez.machado@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1353.0,OLGUIN,RODRIGUEZ,80-22220,rodriguez.olguin@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1451.0,SAAVEDRA,IRENE,80-22220,irene.saavedra@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1664.0,VIVANCO,CARLOS,80-22220,carlos.vivanco@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1726.0,RODRIGUEZ,DUARTE,80-22220,duarte.rodriguez@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1845.0,BANDA,LILIA,80-22220,lilia.banda@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1183.0,ISLAS,DORA,80-22220,dora.islas@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1672.0,LUNA,DANIEL,80-22220,daniel.luna@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1900.0,MOLINA,GABRIELA,80-22220,gabriela.molina@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1983.0,Taborda,Jeisson,80-22220,jeisson.taborda@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,777.0,OLIVAS,ALFONSO,80-22220,alfonso.olivas@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,826.0,CELADA,DORA,80-22220,dora.celada@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1270.0,SOTO,GABRIELA,80-22220,gabriela.soto@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1436.0,CONTRERAS,ALEJANDRO,80-22220,alejandro.contreras@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1700.0,NORIEGA,FELIX,80-22220,felix.noriega@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1842.0,ORTEGA,ENRIQUE,80-22220,enrique.ortega@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,1904.0,RUIZ,GUADALUPE,80-22220,guadalupe.ruiz@tractchun.com,Ingeniero de Procesos,MANTENIMIENTO,Operativo
,37.0,PEREYDA,JORGE,55-23200,jorge.pereyda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,49.0,CAMPAS,SIQUEIROS,55-23200,siqueiros.campas@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,147.0,Zapata,Juan ,55-23200,juan .zapata@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,158.0,Moreno,Lizeth,55-23200,lizeth.moreno@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,216.0,CORONADO,ALBERTO,55-23200,alberto.coronado@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,323.0,DOURIET,ALBERTO,55-23200,alberto.douriet@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,369.0,DURAN,ALBERTO,55-23200,alberto.duran@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,436.0,URZUA,ALEJANDRO,55-23200,alejandro.urzua@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,661.0,MOROYOQUI,RIVERA,55-23200,rivera.moroyoqui@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,693.0,VASQUEZ,SOTO,55-23200,soto.vasquez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,706.0,Porras ,Andrea,55-23200,andrea.porras @tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,782.0,DURAZO,ANGEL,55-23200,angel.durazo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,805.0,SAENZ,FERNANDO,55-23200,fernando.saenz@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,860.0,Arango,Haygnes,55-23200,haygnes.arango@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,925.0,REAL,BECERRIL,55-23200,becerril.real@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,945.0,NAVARRO,TRINIDAD,55-23200,trinidad.navarro@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1031.0,RODRIGUEZ,IMELDA,55-23200,imelda.rodriguez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1044.0,RENDON,FRANCISCO,55-23200,francisco.rendon@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1206.0,PEREZ,LINO,55-23200,lino.perez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1220.0,ARMENTA,EQUIHUA,55-23200,equihua.armenta@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1262.0,ISLAS,ESTHELA,55-23200,esthela.islas@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1295.0,SANTACRUZ,FRANCISCO,55-23200,francisco.santacruz@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1297.0,Zapata,Fernando,55-23200,fernando.zapata@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1342.0,SIERRA,ANGEL,55-23200,angel.sierra@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1413.0,SILVA,BLANCA,55-23200,blanca.silva@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1424.0,FLORES,CARLOS,55-23200,carlos.flores@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1442.0,MANRIQUEZ,MANUEL,55-23200,manuel.manriquez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1463.0,HERNANDEZ,GABRIEL,55-23200,gabriel.hernandez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1501.0,JUVERA,FRANCISCA,55-23200,francisca.juvera@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1520.0,GUERRA,GUADALUPE,55-23200,guadalupe.guerra@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1573.0,OCHOA,CARMEN,55-23200,carmen.ochoa@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1607.0,PEINADO,GUILIBERTO,55-23200,guiliberto.peinado@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1647.0,COTA,HERIBERTO,55-23200,heriberto.cota@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1702.0,TORTOLEDO,ENRIQUE,55-23200,enrique.tortoledo@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1736.0,Taborda,Felipe,55-23200,felipe.taborda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1776.0,NAVARRO,JESUS,55-23200,jesus.navarro@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1856.0,VALDEZ,ROBERTO,55-23200,roberto.valdez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,1991.0,PEINADO,LORENIA,55-23200,lorenia.peinado@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,36.0,GALLEGOS,CARMEN,55-23200,carmen.gallegos@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,48.0,FUENTES,JOSE,55-23200,jose.fuentes@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,228.0,DE_LA_ROSA,DAMIAN,55-23200,damian.de_la_rosa@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,231.0,Lopera,Lucia,55-23200,lucia.lopera@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,242.0,MOLINA,LUIS,55-23200,luis.molina@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,332.0,MIRANDA,MARIA,55-23200,maria.miranda@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,397.0,Mora ,Alberto,55-23200,alberto.mora @tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,411.0,PERAZA,GERARDO,55-23200,gerardo.peraza@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,413.0,TANORI,MARIA,55-23200,maria.tanori@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,445.0,ACOSTA,MELENDREZ,55-23200,melendrez.acosta@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,478.0,Zapata,Alexander,55-23200,alexander.zapata@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,536.0,VELARDE,ALFONSO,55-23200,alfonso.velarde@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
,687.0,GAMEZ,CARMEN,55-23200,carmen.gamez@tractchun.com,Ingeniero de Manufactura,INGENIERIA DE MANUFACTURA,Operativo
